399,50,47,1,2,6
399,51,20,0,1,1
399,51,21,0,1,1
399,51,48,0,2,2
399,51,49,0,2,2
400,0,48,0,1,1
400,0,17,0,1,1
400,0,24,0,1,2
400,1,48,0,1,1
400,1,18,0,1,1
400,1,19,0,1,1
400,1,19,0,1,1
400,1,25,0,1,2
400,2,48,0,1,1
400,2,17,0,1,1
400,2,26,0,2,2
400,3,48,0,1,1
400,3,18,0,1,1
400,3,19,0,1,1
400,3,27,0,2,2
400,4,48,0,1,1
400,4,18,0,1,1
400,4,28,0,2,2
400,5,48,0,1,1
400,5,17,0,1,1
400,5,19,0,1,1
400,5,19,0,1,1
400,5,20,0,1,1
400,5,36,0,2,2
400,6,48,0,1,1
400,6,20,0,1,1
400,6,37,0,2,2
400,7,48,0,1,1
400,7,20,0,1,1
400,7,38,0,2,2
400,8,48,0,1,1
400,8,19,0,1,1
400,8,39,0,2,2
400,9,48,0,1,1
400,9,19,0,1,1
400,9,40,0,2,2
400,10,48,0,1,1
400,10,17,0,1,1
400,10,19,0,1,1
400,10,19,0,1,1
400,10,19,0,1,1
400,10,41,0,2,2
400,11,48,0,1,1
400,11,17,0,1,1
400,11,42,0,2,2
400,12,48,0,1,1
400,12,17,0,1,1
400,12,19,0,1,1
400,12,21,0,1,1
400,12,43,0,2,2
400,13,48,0,1,1
400,13,17,0,1,1
400,13,18,0,1,1
400,13,20,0,1,1
400,13,22,0,1,1
400,13,44,0,2,2
400,14,48,0,1,1
400,14,17,0,1,1
400,14,45,0,2,2
400,15,48,0,1,1
400,15,17,0,1,1
400,15,21,0,1,1
400,15,23,0,1,1
400,15,46,0,2,2
400,16,48,0,1,1
400,16,18,0,1,1
400,16,19,0,1,1
400,16,47,0,2,2
400,17,0,1,0,0
400,17,2,1,0,0
400,17,49,1,0,0
400,17,5,1,0,0
400,17,10,1,0,0
400,17,11,1,0,0
400,17,12,1,0,0
400,17,13,1,0,0
400,17,14,1,0,0
400,17,15,1,0,0
400,17,30,1,2,6
400,18,1,1,0,0
400,18,3,1,0,0
400,18,4,1,0,0
400,18,49,1,0,0
400,18,13,1,0,0
400,18,16,1,0,0
400,18,32,1,2,6
400,19,1,1,0,0
400,19,1,1,0,0
400,19,3,1,0,0
400,19,49,1,0,0
400,19,5,1,0,0
400,19,5,1,0,0
400,19,8,1,0,0
400,19,9,1,0,0
400,19,10,1,0,0
400,19,10,1,0,0
400,19,10,1,0,0
400,19,12,1,0,0
400,19,16,1,0,0
400,19,31,1,2,6
400,20,49,1,0,0
400,20,5,1,0,0
400,20,6,1,0,0
400,20,7,1,0,0
400,20,13,1,0,0
400,20,30,1,2,4
400,20,35,1,2,6
400,21,49,1,0,0
400,21,12,1,0,0
400,21,15,1,0,0
400,21,29,1,2,6
400,22,49,1,0,0
400,22,13,1,0,0
400,22,33,1,2,6
400,23,49,1,0,0
400,23,15,1,0,0
400,23,34,1,2,6
400,24,0,1,0,3
400,24,48,1,1,9
400,25,1,1,0,3
400,25,48,1,1,9
400,26,2,2,0,3
400,26,48,2,1,9
400,27,3,2,0,3
400,27,48,2,1,9
400,28,4,2,0,3
400,28,48,2,1,9
400,29,49,2,0,3
400,29,21,2,1,9
400,30,49,2,0,3
400,30,17,2,1,9
400,30,20,2,1,8
400,31,49,2,0,3
400,31,19,2,1,9
400,32,49,2,0,3
400,32,18,2,1,9
400,33,49,2,0,3
400,33,22,2,1,9
400,34,49,2,0,3
400,34,23,2,1,9
400,35,49,2,0,3
400,35,20,2,1,9
400,36,5,2,0,3
400,36,48,2,1,9
400,37,6,2,0,3
400,37,48,2,1,9
400,38,7,2,0,3
400,38,48,2,1,9
400,39,8,2,0,3
400,39,48,2,1,9
400,40,9,2,0,3
400,40,48,2,1,9
400,41,10,2,0,3
400,41,48,2,1,9
400,42,11,2,0,3
400,42,48,2,1,9
400,43,12,2,0,3
400,43,48,2,1,9
400,44,13,2,0,3
400,44,48,2,1,9
400,45,14,2,0,3
400,45,48,2,1,9
400,46,15,2,0,3
400,46,48,2,1,9
400,47,16,2,0,3
400,47,48,2,1,9
400,48,0,1,0,0
400,48,1,1,0,0
400,48,2,1,0,0
400,48,3,1,0,0
400,48,4,1,0,0
400,48,49,1,0,0
400,48,5,1,0,0
400,48,6,1,0,0
400,48,7,1,0,0
400,48,8,1,0,0
400,48,9,1,0,0
400,48,10,1,0,0
400,48,11,1,0,0
400,48,12,1,0,0
400,48,13,1,0,0
400,48,14,1,0,0
400,48,15,1,0,0
400,48,16,1,0,0
400,48,24,1,1,6
400,48,25,1,1,6
400,48,26,1,2,6
400,48,27,1,2,6
400,48,28,1,2,6
400,48,36,1,2,6
400,48,37,1,2,6
400,48,38,1,2,6
400,48,39,1,2,6
400,48,40,1,2,6
400,48,41,1,2,6
400,48,42,1,2,6
400,48,43,1,2,6
400,48,44,1,2,6
400,48,45,1,2,6
400,48,46,1,2,6
400,48,47,1,2,6
400,49,48,0,1,1
400,49,17,0,1,1
400,49,18,0,1,1
400,49,19,0,1,1
400,49,20,0,1,1
400,49,21,0,1,1
400,49,22,0,1,1
400,49,23,0,1,1
400,49,29,0,2,2
400,49,30,0,2,2
400,49,31,0,2,2
400,49,32,0,2,2
400,49,33,0,2,2
400,49,34,0,2,2
400,49,35,0,2,2
401,0,2,0,1,1
401,0,6,0,1,1
401,0,3,0,2,2
401,1,2,0,1,1
401,1,6,0,1,1
401,1,4,0,2,2
401,1,5,0,2,2
401,2,0,1,0,0
401,2,1,1,0,0
401,2,5,1,2,6
401,3,0,2,0,3
401,3,6,2,1,9
401,4,1,2,0,3
401,4,6,2,1,9
401,5,1,2,0,3
401,5,2,2,1,9
401,6,0,1,0,0
401,6,1,1,0,0
401,6,3,1,2,6
401,6,4,1,2,6
401,7,2,0,1,1
401,7,6,0,1,1
401,7,4,0,2,2
401,7,5,0,2,2
402,0,7,0,1,1
402,0,41,0,1,1
402,0,17,0,1,2
402,0,18,0,1,2
402,1,7,0,1,1
402,1,8,0,1,1
402,1,41,0,1,1
402,1,21,0,2,2
402,2,8,0,1,1
402,2,41,0,1,1
402,2,22,0,2,2
402,3,7,0,1,1
402,3,8,0,1,1
402,3,41,0,1,1
402,3,23,0,2,2
402,4,12,0,1,1
402,4,41,0,1,1
402,4,24,0,2,2
402,5,7,0,1,1
402,5,11,0,1,1
402,5,41,0,1,1
402,5,25,0,2,2
402,5,26,0,2,2
402,6,8,0,1,1
402,6,10,0,1,1
402,6,41,0,1,1
402,6,13,0,1,1
402,6,16,0,1,1
402,6,27,0,2,2
402,6,28,0,2,2
402,7,0,1,0,0
402,7,1,1,0,0
402,7,3,1,0,0
402,7,5,1,0,0
402,7,42,1,0,0
402,7,20,1,2,5
402,7,29,1,2,5
402,7,33,1,2,5
402,7,37,1,2,6
402,8,1,1,0,0
402,8,2,1,0,0
402,8,3,1,0,0
402,8,6,1,0,0
402,8,42,1,0,0
402,8,36,1,2,6
402,9,42,1,0,0
402,9,39,1,2,5
402,9,40,1,2,6
402,10,6,1,0,0
402,10,42,1,0,0
402,10,39,1,2,6
402,11,5,1,0,0
402,11,42,1,0,0
402,11,30,1,2,6
402,12,4,1,0,0
402,12,42,1,0,0
402,12,32,1,2,6
402,12,37,1,2,5
402,13,6,1,0,0
402,13,42,1,0,0
402,13,35,1,2,6
402,14,42,1,0,0
402,14,19,1,1,4
402,14,30,1,2,5
402,14,31,1,2,6
402,15,42,1,0,0
402,15,34,1,2,6
402,15,35,1,2,4
402,16,6,1,0,0
402,16,42,1,0,0
402,16,38,1,2,6
402,17,0,1,0,3
402,17,41,1,1,7
402,18,0,1,0,3
402,18,41,1,1,9
402,19,41,1,1,8
402,19,14,1,1,8
402,20,7,2,1,7
402,20,41,2,1,7
402,21,1,2,0,3
402,21,41,2,1,9
402,22,2,2,0,3
402,22,41,2,1,9
402,23,3,2,0,3
402,23,41,2,1,9
402,24,4,2,0,3
402,24,41,2,1,9
402,25,5,2,0,3
402,25,41,2,1,9
402,26,5,2,0,3
402,26,41,2,1,7
402,27,6,2,0,3
402,27,41,2,1,8
402,28,6,2,0,3
402,28,41,2,1,9
402,29,42,2,0,3
402,29,7,2,1,7
402,30,42,2,0,3
402,30,11,2,1,9
402,30,14,2,1,7
402,31,42,2,0,3
402,31,14,2,1,9
402,32,42,2,0,3
402,32,12,2,1,9
402,33,42,2,0,3
402,33,7,2,1,7
402,34,42,2,0,3
402,34,15,2,1,9
402,35,42,2,0,3
402,35,13,2,1,9
402,35,15,2,1,8
402,36,42,2,0,3
402,36,8,2,1,9
402,37,42,2,0,3
402,37,7,2,1,9
402,37,12,2,1,7
402,38,42,2,0,3
402,38,16,2,1,9
402,39,42,2,0,3
402,39,9,2,1,7
402,39,10,2,1,9
402,40,42,2,0,3
402,40,9,2,1,9
402,41,0,1,0,0
402,41,1,1,0,0
402,41,2,1,0,0
402,41,3,1,0,0
402,41,4,1,0,0
402,41,5,1,0,0
402,41,6,1,0,0
402,41,42,1,0,0
402,41,17,1,1,5
402,41,18,1,1,6
402,41,19,1,1,4
402,41,20,1,2,5
402,41,21,1,2,6
402,41,22,1,2,6
402,41,23,1,2,6
402,41,24,1,2,6
402,41,25,1,2,6
402,41,26,1,2,5
402,41,27,1,2,4
402,41,28,1,2,6
402,42,7,0,1,1
402,42,8,0,1,1
402,42,9,0,1,1
402,42,10,0,1,1
402,42,11,0,1,1
402,42,12,0,1,1
402,42,41,0,1,1
402,42,13,0,1,1
402,42,14,0,1,1
402,42,15,0,1,1
402,42,16,0,1,1
402,42,29,0,2,2
402,42,30,0,2,2
402,42,31,0,2,2
402,42,32,0,2,2
402,42,33,0,2,2
402,42,34,0,2,2
402,42,35,0,2,2
402,42,36,0,2,2
402,42,37,0,2,2
402,42,38,0,2,2
402,42,39,0,2,2
402,42,40,0,2,2
403,0,21,0,1,1
403,0,8,0,1,1
403,0,8,0,1,1
403,0,10,0,1,2
403,1,21,0,1,1
403,1,5,0,1,1
403,1,6,0,1,1
403,1,7,0,1,1
403,1,8,0,1,1
403,1,9,0,1,1
403,1,17,0,2,2
403,2,21,0,1,1
403,2,7,0,1,1
403,2,18,0,2,2
403,3,21,0,1,1
403,3,8,0,1,1
403,3,19,0,2,2
403,4,21,0,1,1
403,4,8,0,1,1
403,4,20,0,2,2
403,5,22,1,0,0
403,5,1,1,0,0
403,5,12,1,2,5
403,5,13,1,2,6
403,6,22,1,0,0
403,6,1,1,0,0
403,6,11,1,2,6
403,7,22,1,0,0
403,7,1,1,0,0
403,7,2,1,0,0
403,7,16,1,2,6
403,8,0,1,0,0
403,8,0,1,0,0
403,8,22,1,0,0
403,8,1,1,0,0
403,8,3,1,0,0
403,8,4,1,0,0
403,8,14,1,2,6
403,9,22,1,0,0
403,9,1,1,0,0
403,9,15,1,2,6
403,10,0,1,0,3
403,10,21,1,1,9
403,11,22,2,0,3
403,11,6,2,1,9
403,12,22,2,0,3
403,12,5,2,1,7
403,13,22,2,0,3
403,13,5,2,1,9
403,14,22,2,0,3
403,14,8,2,1,9
403,15,22,2,0,3
403,15,9,2,1,9
403,16,22,2,0,3
403,16,7,2,1,9
403,17,1,2,0,3
403,17,21,2,1,9
403,18,2,2,0,3
403,18,21,2,1,9
403,19,3,2,0,3
403,19,21,2,1,9
403,20,4,2,0,3
403,20,21,2,1,9
403,21,0,1,0,0
403,21,22,1,0,0
403,21,1,1,0,0
403,21,2,1,0,0
403,21,3,1,0,0
403,21,4,1,0,0
403,21,10,1,1,6
403,21,17,1,2,6
403,21,18,1,2,6
403,21,19,1,2,6
403,21,20,1,2,6
403,22,21,0,1,1
403,22,5,0,1,1
403,22,6,0,1,1
403,22,7,0,1,1
403,22,8,0,1,1
403,22,9,0,1,1
403,22,11,0,2,2
403,22,12,0,2,2
403,22,13,0,2,2
403,22,14,0,2,2
403,22,15,0,2,2
403,22,16,0,2,2
404,0,13,0,1,1
404,0,23,0,1,2
404,1,13,0,1,1
404,1,24,0,1,2
404,1,25,0,1,2
404,1,26,0,1,2
404,2,13,0,1,1
404,2,27,0,1,2
404,3,13,0,1,1
404,3,28,0,2,2
404,4,13,0,1,1
404,4,14,0,1,1
404,4,33,0,2,2
404,4,34,0,2,2
404,5,12,0,1,1
404,5,13,0,1,1
404,5,35,0,2,2
404,6,12,0,1,1
404,6,13,0,1,1
404,6,37,0,2,2
404,7,13,0,1,1
404,7,38,0,2,2
404,8,13,0,1,1
404,8,40,0,2,2
404,9,13,0,1,1
404,9,42,0,2,2
404,10,12,0,1,1
404,10,13,0,1,1
404,10,44,0,2,2
404,11,12,0,1,1
404,11,13,0,1,1
404,11,45,0,2,2
404,12,50,1,0,0
404,12,5,1,0,0
404,12,6,1,0,0
404,12,10,1,0,0
404,12,11,1,0,0
404,12,18,1,1,6
404,12,22,1,1,5
404,12,24,1,1,5
404,12,25,1,1,4
404,12,26,1,1,5
404,13,50,1,0,0
404,13,0,1,0,0
404,13,1,1,0,0
404,13,2,1,0,0
404,13,3,1,0,0
404,13,4,1,0,0
404,13,5,1,0,0
404,13,6,1,0,0
404,13,7,1,0,0
404,13,8,1,0,0
404,13,9,1,0,0
404,13,10,1,0,0
404,13,11,1,0,0
404,13,15,1,1,4
404,13,16,1,1,6
404,13,19,1,1,4
404,13,20,1,1,5
404,13,21,1,1,4
404,13,22,1,1,5
404,13,23,1,1,6
404,13,24,1,1,5
404,13,25,1,1,4
404,13,26,1,1,6
404,13,27,1,1,6
404,13,28,1,2,6
404,13,29,1,2,5
404,13,30,1,2,5
404,13,31,1,2,5
404,13,32,1,2,4
404,13,33,1,2,4
404,13,34,1,2,6
404,13,35,1,2,6
404,13,36,1,2,5
404,13,37,1,2,6
404,13,38,1,2,6
404,13,39,1,2,4
404,13,40,1,2,6
404,13,41,1,2,6
404,13,42,1,2,6
404,13,43,1,2,5
404,13,44,1,2,6
404,13,45,1,2,6
404,13,46,1,2,5
404,13,47,1,2,6
404,13,48,1,2,4
404,13,49,1,2,5
404,14,50,1,0,0
404,14,4,1,0,0
404,14,17,1,1,6
404,15,13,1,1,8
404,16,50,1,0,3
404,16,13,1,1,9
404,17,50,1,0,3
404,17,14,1,1,9
404,18,50,1,0,3
404,18,12,1,1,9
404,19,13,1,1,8
404,20,13,1,1,7
404,21,13,1,1,8
404,22,12,1,1,7
404,22,13,1,1,7
404,23,0,1,0,3
404,23,13,1,1,9
404,24,1,1,0,3
404,24,12,1,1,7
404,24,13,1,1,7
404,25,1,1,0,3
404,25,12,1,1,8
404,25,13,1,1,8
404,26,1,1,0,3
404,26,12,1,1,7
404,26,13,1,1,9
404,27,2,1,0,3
404,27,13,1,1,9
404,28,3,2,0,3
404,28,13,2,1,9
404,29,13,2,1,7
404,30,13,2,1,7
404,31,13,2,1,7
404,32,13,2,1,8
404,33,4,2,0,3
404,33,13,2,1,8
404,34,4,2,0,3
404,34,13,2,1,9
404,35,5,2,0,3
404,35,13,2,1,9
404,36,13,2,1,7
404,37,6,2,0,3
404,37,13,2,1,9
404,38,7,2,0,3
404,38,13,2,1,9
404,39,13,2,1,8
404,40,8,2,0,3
404,40,13,2,1,9
404,41,13,2,1,9
404,42,9,2,0,3
404,42,13,2,1,9
404,43,13,2,1,7
404,44,10,2,0,3
404,44,13,2,1,9
404,45,11,2,0,3
404,45,13,2,1,9
404,46,13,2,1,7
404,47,13,2,1,9
404,48,13,2,1,8
404,49,13,2,1,7
404,50,0,1,0,0
404,50,1,1,0,0
404,50,2,1,0,0
404,50,3,1,0,0
404,50,4,1,0,0
404,50,5,1,0,0
404,50,6,1,0,0
404,50,7,1,0,0
404,50,8,1,0,0
404,50,9,1,0,0
404,50,10,1,0,0
404,50,11,1,0,0
404,50,15,1,1,4
404,50,16,1,1,6
404,50,19,1,1,4
404,50,20,1,1,5
404,50,21,1,1,4
404,50,22,1,1,5
404,50,23,1,1,6
404,50,24,1,1,5
404,50,25,1,1,4
404,50,26,1,1,6
404,50,27,1,1,6
404,50,28,1,2,6
404,50,29,1,2,5
404,50,30,1,2,5
404,50,31,1,2,5
404,50,32,1,2,4
404,50,33,1,2,4
404,50,34,1,2,6
404,50,35,1,2,6
404,50,36,1,2,5
404,50,37,1,2,6
404,50,38,1,2,6
404,50,39,1,2,4
404,50,40,1,2,6
404,50,41,1,2,6
404,50,42,1,2,6
404,50,43,1,2,5
404,50,44,1,2,6
404,50,45,1,2,6
404,50,46,1,2,5
404,50,47,1,2,6
404,50,48,1,2,4
404,50,49,1,2,5
404,51,12,0,1,1
404,51,13,0,1,1
404,51,14,0,1,1
404,51,16,0,1,2
404,51,17,0,1,2
404,51,18,0,1,2
405,0,8,0,1,1
405,0,40,0,1,1
405,0,16,0,1,2
405,1,6,0,1,1
405,1,8,0,1,1
405,1,40,0,1,1
405,1,30,0,2,2
405,1,31,0,2,2
405,2,5,0,1,1
405,2,8,0,1,1
405,2,10,0,1,1
405,2,11,0,1,1
405,2,40,0,1,1
405,2,33,0,2,2
405,3,6,0,1,1
405,3,7,0,1,1
405,3,40,0,1,1
405,3,12,0,1,1
405,3,35,0,2,2
405,3,36,0,2,2
405,3,37,0,2,2
405,4,11,0,1,1
405,4,40,0,1,1
405,4,38,0,2,2
405,5,41,1,0,0
405,5,2,1,0,0
405,5,20,1,2,6
405,6,41,1,0,0
405,6,1,1,0,0
405,6,3,1,0,0
405,6,29,1,2,6
405,7,41,1,0,0
405,7,3,1,0,0
405,7,17,1,1,5
405,7,18,1,2,4
405,7,23,1,2,5
405,8,0,1,0,0
405,8,41,1,0,0
405,8,1,1,0,0
405,8,2,1,0,0
405,8,22,1,2,6
405,9,41,1,0,0
405,9,23,1,2,6
405,9,32,1,2,5
405,10,41,1,0,0
405,10,2,1,0,0
405,10,21,1,2,4
405,10,26,1,2,6
405,10,34,1,2,5
405,11,41,1,0,0
405,11,2,1,0,0
405,11,4,1,0,0
405,11,25,1,2,6
405,12,41,1,0,0
405,12,3,1,0,0
405,12,19,1,2,6
405,13,41,1,0,0
405,13,17,1,1,5
405,13,27,1,2,6
405,14,41,1,0,0
405,14,24,1,2,6
405,14,27,1,2,5
405,14,39,1,2,5
405,15,41,1,0,0
405,15,27,1,2,5
405,15,28,1,2,6
405,15,30,1,2,5
405,16,0,1,0,3
405,16,40,1,1,9
405,17,7,1,1,7
405,17,40,1,1,7
405,17,13,1,1,7
405,18,41,2,0,3
405,18,7,2,1,8
405,19,41,2,0,3
405,19,12,2,1,9
405,20,41,2,0,3
405,20,5,2,1,9
405,21,41,2,0,3
405,21,10,2,1,8
405,22,41,2,0,3
405,22,8,2,1,9
405,23,41,2,0,3
405,23,7,2,1,7
405,23,9,2,1,9
405,24,41,2,0,3
405,24,14,2,1,9
405,25,41,2,0,3
405,25,11,2,1,9
405,26,41,2,0,3
405,26,10,2,1,9
405,27,41,2,0,3
405,27,13,2,1,9
405,27,14,2,1,7
405,27,15,2,1,7
405,28,41,2,0,3
405,28,15,2,1,9
405,29,41,2,0,3
405,29,6,2,1,9
405,30,1,2,0,3
405,30,40,2,1,7
405,30,15,2,1,7
405,31,1,2,0,3
405,31,40,2,1,9
405,32,9,2,1,7
405,32,40,2,1,7
405,33,2,2,0,3
405,33,40,2,1,9
405,34,10,2,1,7
405,34,40,2,1,7
405,35,3,2,0,3
405,35,40,2,1,7
405,36,3,2,0,3
405,36,40,2,1,7
405,37,3,2,0,3
405,37,40,2,1,9
405,38,4,2,0,3
405,38,40,2,1,9
405,39,40,2,1,7
405,39,14,2,1,7
405,40,0,1,0,0
405,40,41,1,0,0
405,40,1,1,0,0
405,40,2,1,0,0
405,40,3,1,0,0
405,40,4,1,0,0
405,40,16,1,1,6
405,40,17,1,1,5
405,40,30,1,2,5
405,40,31,1,2,6
405,40,32,1,2,5
405,40,33,1,2,6
405,40,34,1,2,5
405,40,35,1,2,5
405,40,36,1,2,5
405,40,37,1,2,6
405,40,38,1,2,6
405,40,39,1,2,5
405,41,5,0,1,1
405,41,6,0,1,1
405,41,7,0,1,1
405,41,8,0,1,1
405,41,9,0,1,1
405,41,10,0,1,1
405,41,11,0,1,1
405,41,40,0,1,1
405,41,12,0,1,1
405,41,13,0,1,1
405,41,14,0,1,1
405,41,15,0,1,1
405,41,18,0,2,2
405,41,19,0,2,2
405,41,20,0,2,2
405,41,21,0,2,2
405,41,22,0,2,2
405,41,23,0,2,2
405,41,24,0,2,2
405,41,25,0,2,2
405,41,26,0,2,2
405,41,27,0,2,2
405,41,28,0,2,2
405,41,29,0,2,2
406,0,1,0,1,1
406,0,2,0,1,1
406,0,3,0,1,1
406,0,4,0,1,1
406,0,5,0,1,1
406,0,6,0,1,1
406,0,7,0,1,1
406,0,8,0,1,1
406,0,9,0,1,1
406,0,10,0,1,1
406,0,11,0,1,1
406,0,12,0,1,1
406,0,16,0,2,2
406,0,17,0,2,2
406,0,18,0,2,2
406,0,19,0,2,2
406,0,20,0,2,2
406,0,21,0,2,2
406,0,22,0,2,2
406,0,23,0,2,2
406,0,24,0,2,2
406,0,25,0,2,2
406,0,26,0,2,2
406,0,27,0,2,2
406,0,28,0,2,2
406,1,0,1,0,0
406,1,21,1,2,6
406,2,0,1,0,0
406,2,25,1,2,6
406,3,0,1,0,0
406,3,13,1,1,5
406,3,14,1,2,5
406,3,15,1,2,5
406,3,16,1,2,6
406,3,29,1,2,5
406,4,0,1,0,0
406,4,28,1,2,6
406,5,0,1,0,0
406,5,13,1,1,5
406,5,17,1,2,6
406,5,18,1,2,5
406,5,19,1,2,4
406,6,0,1,0,0
406,6,20,1,2,4
406,6,26,1,2,6
406,7,0,1,0,0
406,7,19,1,2,6
406,8,0,1,0,0
406,8,27,1,2,6
406,9,0,1,0,0
406,9,18,1,2,6
406,10,0,1,0,0
406,10,20,1,2,6
406,11,0,1,0,0
406,11,23,1,2,6
406,12,0,1,0,0
406,12,20,1,2,5
406,12,24,1,2,6
406,13,30,1,1,7
406,13,3,1,1,7
406,13,5,1,1,7
406,14,30,2,1,7
406,14,3,2,1,7
406,15,30,2,1,7
406,15,3,2,1,7
406,16,0,2,0,3
406,16,3,2,1,9
406,17,0,2,0,3
406,17,5,2,1,9
406,18,0,2,0,3
406,18,5,2,1,7
406,18,9,2,1,9
406,19,0,2,0,3
406,19,5,2,1,8
406,19,7,2,1,9
406,20,0,2,0,3
406,20,6,2,1,8
406,20,10,2,1,9
406,20,12,2,1,7
406,21,0,2,0,3
406,21,1,2,1,9
406,22,0,2,0,3
406,23,0,2,0,3
406,23,11,2,1,9
406,24,0,2,0,3
406,24,12,2,1,9
406,25,0,2,0,3
406,25,2,2,1,9
406,26,0,2,0,3
406,26,6,2,1,9
406,27,0,2,0,3
406,27,8,2,1,9
406,28,0,2,0,3
406,28,4,2,1,9
406,29,30,2,1,7
406,29,3,2,1,7
406,30,13,1,1,5
406,30,14,1,2,5
406,30,15,1,2,5
406,30,29,1,2,5
406,31,1,0,1,1
406,31,2,0,1,1
406,31,3,0,1,1
406,31,4,0,1,1
406,31,5,0,1,1
406,31,6,0,1,1
406,31,7,0,1,1
406,31,8,0,1,1
406,31,9,0,1,1
406,31,10,0,1,1
406,31,11,0,1,1
406,31,12,0,1,1
406,31,16,0,2,2
406,31,17,0,2,2
406,31,18,0,2,2
406,31,19,0,2,2
406,31,20,0,2,2
406,31,21,0,2,2
406,31,22,0,2,2
406,31,23,0,2,2
406,31,24,0,2,2
406,31,25,0,2,2
406,31,26,0,2,2
406,31,27,0,2,2
406,31,28,0,2,2
407,0,39,0,1,1
407,0,15,0,1,2
407,0,16,0,1,2
407,1,12,0,1,1
407,1,39,0,1,1
407,1,18,0,1,2
407,2,12,0,1,1
407,2,39,0,1,1
407,2,19,0,1,2
407,3,12,0,1,1
407,3,39,0,1,1
407,3,21,0,1,2
407,4,39,0,1,1
407,4,22,0,2,2
407,5,12,0,1,1
407,5,39,0,1,1
407,5,13,0,1,1
407,5,14,0,1,1
407,5,24,0,2,2
407,5,25,0,2,2
407,5,26,0,2,2
407,5,27,0,2,2
407,5,28,0,2,2
407,5,29,0,2,2
407,5,30,0,2,2
407,6,12,0,1,1
407,6,39,0,1,1
407,6,31,0,2,2
407,7,39,0,1,1
407,7,32,0,2,2
407,8,12,0,1,1
407,8,39,0,1,1
407,8,33,0,2,2
407,9,39,0,1,1
407,9,34,0,2,2
407,10,39,0,1,1
407,10,35,0,2,2
407,11,12,0,1,1
407,11,39,0,1,1
407,11,38,0,2,2
407,12,1,1,0,0
407,12,2,1,0,0
407,12,3,1,0,0
407,12,5,1,0,0
407,12,6,1,0,0
407,12,8,1,0,0
407,12,11,1,0,0
407,12,13,1,1,10
407,12,15,1,1,5
407,12,17,1,1,5
407,12,18,1,1,5
407,12,20,1,1,6
407,12,22,1,2,5
407,12,23,1,2,5
407,12,25,1,2,5
407,12,27,1,2,5
407,12,28,1,2,5
407,12,29,1,2,6
407,12,30,1,2,5
407,12,32,1,2,5
407,12,34,1,2,5
407,12,35,1,2,5
407,12,36,1,2,5
407,12,37,1,2,5
407,13,5,1,0,0
407,13,12,1,1,10
407,13,25,1,2,5
407,13,26,1,2,5
407,13,28,1,2,6
407,14,5,1,0,0
407,14,24,1,2,6
407,15,0,1,0,3
407,15,12,1,1,7
407,15,39,1,1,7
407,16,0,1,0,3
407,16,39,1,1,9
407,17,12,1,1,7
407,17,39,1,1,7
407,18,1,1,0,3
407,18,12,1,1,7
407,18,39,1,1,9
407,19,2,1,0,3
407,19,39,1,1,9
407,20,12,1,1,9
407,20,39,1,1,7
407,21,3,1,0,3
407,21,39,1,1,9
407,22,4,2,0,3
407,22,12,2,1,7
407,22,39,2,1,9
407,23,12,2,1,7
407,23,39,2,1,7
407,24,5,2,0,3
407,24,14,2,1,9
407,25,5,2,0,3
407,25,12,2,1,7
407,25,13,2,1,7
407,26,5,2,0,3
407,26,13,2,1,7
407,27,5,2,0,3
407,27,12,2,1,7
407,28,5,2,0,3
407,28,12,2,1,7
407,28,13,2,1,9
407,29,5,2,0,3
407,29,12,2,1,9
407,30,5,2,0,3
407,30,12,2,1,7
407,30,39,2,1,9
407,31,6,2,0,3
407,31,39,2,1,9
407,32,7,2,0,3
407,32,12,2,1,7
407,32,39,2,1,9
407,33,8,2,0,3
407,33,39,2,1,9
407,34,9,2,0,3
407,34,12,2,1,7
407,34,39,2,1,9
407,35,10,2,0,3
407,35,12,2,1,7
407,35,39,2,1,9
407,36,12,2,1,7
407,36,39,2,1,7
407,37,12,2,1,7
407,37,39,2,1,7
407,38,11,2,0,3
407,38,39,2,1,9
407,39,0,1,0,0
407,39,1,1,0,0
407,39,2,1,0,0
407,39,3,1,0,0
407,39,4,1,0,0
407,39,5,1,0,0
407,39,6,1,0,0
407,39,7,1,0,0
407,39,8,1,0,0
407,39,9,1,0,0
407,39,10,1,0,0
407,39,11,1,0,0
407,39,15,1,1,5
407,39,16,1,1,6
407,39,17,1,1,5
407,39,18,1,1,6
407,39,19,1,1,6
407,39,20,1,1,5
407,39,21,1,1,6
407,39,22,1,2,6
407,39,23,1,2,5
407,39,30,1,2,6
407,39,31,1,2,6
407,39,32,1,2,6
407,39,33,1,2,6
407,39,34,1,2,6
407,39,35,1,2,6
407,39,36,1,2,5
407,39,37,1,2,5
407,39,38,1,2,6
407,40,12,0,1,1
407,40,39,0,1,1
407,40,13,0,1,1
407,40,14,0,1,1
407,40,24,0,2,2
407,40,25,0,2,2
407,40,26,0,2,2
407,40,27,0,2,2
407,40,28,0,2,2
407,40,29,0,2,2
407,40,30,0,2,2
408,0,7,0,1,1
408,0,7,0,1,1
408,0,42,0,1,1
408,0,18,0,2,2
408,1,7,0,1,1
408,1,12,0,1,1
408,1,42,0,1,1
408,1,20,0,2,2
408,2,6,0,1,1
408,2,8,0,1,1
408,2,11,0,1,1
408,2,42,0,1,1
408,2,21,0,2,2
408,3,7,0,1,1
